source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
4252460043440770688,282.2176007073591,-6.6816280067372755,8.402037254728755,0.016374132,6.6350796976347395,-0.9620903412519584,5.977647,10.170193
4217130913663598848,303.5066514909701,-6.751110239873693,18.53496621480092,0.022934819,75.5247308826377,0.2729262541603473,-28.960875,11.577637
4254076359848952064,284.1603222386648,-5.778852801763878,5.1832097226716645,0.1045444,2.162115155591211,0.45949488896509655,,17.340782
5604219910765767680,107.0223318626243,-32.227854685098386,13.892241760948348,0.0719785,-20.68440843799126,83.3824718847012,,17.15285
49005581144118784,64.74209416547012,19.90653885437164,21.446669126443478,0.01951307,112.85124254263434,-36.53771534966924,38.421387,8.424586
53257461329357312,59.80982758359457,22.04366150395205,24.752973890116653,0.022366144,148.28273562239235,-43.95870586922587,33.992,12.068779
3407959826713625984,77.31606520183072,19.572374634980434,15.37566430828263,0.018052863,52.82600285633242,-28.21473194997326,42.82373,13.413082
3410640887035452928,68.17103556840848,19.113332347757908,19.02878834888202,0.018293487,90.54830252928369,-33.45052173470385,39.790867,10.12441
3411274308810562688,69.27193383619242,20.718012004563683,17.277366637747814,0.021332331,79.41213470524133,-31.547280920426125,47.614788,13.992728
3446241080677661952,83.05907973466203,30.08917215762789,5.806316884947832,0.017312486,15.070157028921473,-24.241390378029305,14.976213,11.660251
4108094922588125952,260.9871032062869,-27.135674578120156,7.749780931722237,0.021158518,-21.76888717651946,-27.94177311401979,-14.58087,12.690692
4036264686959919488,271.5127856382951,-38.00033647563047,7.185078874344967,0.06563181,-4.502430273315021,-29.569209791902754,,16.625776
4036279422901945088,271.78234720969556,-37.656405105631336,6.65776124047067,0.049847014,-4.3045929563506595,-27.553516921089606,,15.779137
4049744424634656000,273.91280707450437,-29.67213649439448,7.452415093461348,0.023638526,-3.121908879170161,-32.15318718491889,,13.914104
4066540254982043392,271.7656614656222,-23.567559900044323,8.46729337043095,0.016120078,-6.422257925498502,-21.59975776626759,-14.410281,10.781088
4203501676851425280,282.17519775008446,-8.93749943900259,5.551124539821416,0.087529376,7.192093158547516,-3.042307736676091,,17.15689
4203567127771405312,283.97968218236997,-9.348425430181335,6.119588419177825,0.013519632,6.931620527313108,-1.2029367015361738,-50.20693,12.583655
4251922279137355264,280.83911504841393,-7.630484396027979,5.234780798215622,0.15669872,5.672616492703691,-1.4206573796410331,,18.242867
4188570373282458368,298.7719168280362,-13.261749960983641,6.158552267885236,0.07810376,22.7435598736514,-5.104259932115198,,17.03542
4195378897179825408,298.95390906171156,-7.921048299757727,14.822230848670841,0.027798675,58.24704452125469,-1.1499577202829931,,14.668434
4229560686453608192,308.1923105521788,-0.31620228630424935,5.237506547588242,0.05283008,25.16099339109776,5.5666227045213095,-19.86383,15.860046
5493936038342574464,114.72007891092831,-50.32418209890104,11.085060753117544,0.06291831,-34.408014703264925,91.84652956465686,,17.439621
430120981632300672,8.467682601715946,60.89389763542128,10.974199588361309,0.021065354,112.41676045670796,4.808764122594056,0.83211094,14.639005
344323787206453376,27.315174981845544,40.128787794577526,26.50196501548752,0.020304283,237.1581764866707,-31.148937796873884,16.937536,13.363354
45770783575075968,63.89569436950035,16.762287744082474,20.881553135526133,0.021271825,111.02996428477658,-23.49033945351936,40.08798,13.9761
46458115782368384,59.813208220111264,16.66430695266399,23.772311569431768,0.027816055,140.91602205947726,-26.364586318226692,35.20984,14.316654
49231668222673920,65.38237014650547,21.03971713386797,20.563393906159334,0.024978096,104.84915616019371,-35.96321883698717,38.52422,6.688817
51497418090942720,59.55958140514105,21.05098587404604,21.405052458848488,0.07060388,129.22455529786708,-32.84380045716108,,15.810151
595678635009941760,127.6453273805397,6.487386739849614,5.847040998384645,0.028521532,-31.33130935840955,0.6800948164654118,25.839287,14.854358
3409290995993067648,70.57882632690057,17.69383309858845,19.297225365639274,0.019925946,86.24014967426227,-30.23765975507364,39.849083,13.7573
3410944730200538496,70.25859383863931,19.90921253072266,24.477504335586286,0.063785054,107.34225851810899,-44.63094666911796,,16.187529
3412605297699792512,71.78769230975719,20.882090223468595,23.67956652349198,0.01721415,98.49339444792064,-50.063465930095205,40.660492,9.486969
3415184653196381184,77.05582595623969,21.990079587413387,16.031223272024608,0.01887392,54.41810262845555,-38.99939722797318,43.10622,12.051361
3422691843714043648,78.39976210210745,29.34856387055571,5.842029190939261,0.12080797,17.020498720255105,-20.083903028289136,,17.793388
4036446862295987456,268.0335315646843,-39.38863454171546,7.788397971371221,0.025408508,-9.175254856520025,-32.977234066899456,3.7385707,14.122017
4062535112089588864,269.32893249335876,-29.109207335154657,7.7401139712417155,0.07516865,-8.928692247606401,-28.690955688706694,,14.148703
4080191237251188352,280.8652204433733,-20.376365505606547,6.523465383158638,0.05440971,3.8905788686812355,-14.441812477825659,,15.886963
4099647512191538304,280.20917244864836,-16.686012132342224,6.5073901687854585,0.038263857,2.8036794650763084,-6.864196886695229,7.6386323,15.581236
4102917111815931520,278.30861394657893,-15.86233075015272,7.068283409863341,0.05352449,1.9222834611674027,-12.313611340510041,,16.024263
4271612539460814208,275.13975422471003,-0.6472392895335668,9.48186026676042,0.0855836,-3.5895550374931946,4.988964021630152,,17.46178
4190675010335008768,300.5604071802958,-11.556790118641981,5.793727482924569,0.13917413,23.959666740885524,-3.3177617021882417,,18.009632
4225832689202561024,307.6841387231093,-2.4074205940921005,5.578300048053257,0.06134936,28.04524028859752,3.7593699467673902,,16.628223
4225901649197538944,307.51311913370745,-2.0847636943770027,5.478914247623556,0.09879561,25.50040466861863,4.7909056115443915,,17.148033
4253802169131205248,285.09038009445857,-6.29639729609534,6.167352670755414,0.016769763,3.5278015044114133,-0.6524343474306733,4.6178436,13.399349
395368374014574848,3.2403751976309136,50.98831803962556,29.399816499652466,0.028729979,288.5094275536025,36.41536477324825,,14.781403
407155997651981824,24.760212551226484,52.19145985247868,17.352321573905172,0.03291074,165.31704274390245,-28.46599949100143,-0.9653769,15.239851
441010854026719232,45.63250492736408,52.686482440280756,18.338753616881462,0.035016056,139.33533105026115,-74.50668216701524,22.789486,15.110298
363645779917808768,15.563600126942916,36.861873243489136,20.07034043179159,0.03369224,184.2204183805055,1.3339445933146443,,14.99478
5609035492519586432,103.08172344313726,-28.69094459894867,12.20558479738433,0.023572747,-12.862481110482332,71.53760125800048,34.852737,15.028706
38329666836450304,59.560442195261466,12.62796900981299,21.947755212691174,0.044486865,129.70709549745908,-12.256301508950882,,15.08387
45679386670867584,63.09126859924505,16.250807566810202,28.239652822674763,0.09073295,153.64348543905552,-31.521833148892174,34.53119,12.669286
47729215646206080,64.46150286122511,18.475053544960033,21.64021425359963,0.05619019,113.17087381270306,-30.777138337767646,38.85883,12.703422
47803952373768960,64.01545924155742,18.85907582957696,20.81802907900175,0.018925542,112.99087732712965,-28.06927769236524,38.49253,12.993462
50248991357476736,61.053870909733526,18.995609934362335,18.548821287530497,0.03675067,108.44179454760634,-26.063686410876375,25.084883,15.043557
3406417903390509056,73.09168071718106,17.174054883750856,21.940221992612432,0.044422638,87.45237417752612,-34.41671792561823,,15.6612015
3406823245223942528,72.26509216185069,18.641073544602044,21.919610281288232,0.018607637,89.27223867799621,-39.06373579136996,41.534042,8.757004
3407121831350730112,76.57525590624746,17.816277502780732,18.664251332579383,0.01968776,64.45239898991669,-31.243731061931083,42.60953,8.630073
3409550652537334656,70.11832866169253,18.087598872560825,25.653581845742227,0.020405864,113.76136897463581,-40.97974446761776,42.213276,13.655104
3411434528270795648,69.98328390096087,21.494221405275738,16.142500167534887,0.017852757,72.56155857236848,-32.53436457104458,40.8828,12.735786
3411781729134007424,72.12430860500277,20.445909645870923,16.331987412685763,0.051093042,69.07922198791618,-34.00153666861011,,16.03734
3447291423521140224,81.06281439307507,31.568309275318096,6.273984713497786,0.056549173,16.07908657544617,-21.531574920153453,11.125299,11.7023945
4039804495898692864,266.7803311988563,-38.11229778391186,6.955543578899215,0.13371275,-12.043927176149499,-27.971306135643943,,6.4042892
4148810319178758784,268.7224014050523,-14.269803428830704,14.028218127995535,0.055148453,-11.08386763433841,-10.05830187367875,,16.096626
4037541872762763904,273.28887616142606,-37.71482550910749,6.4531462892030165,0.037101753,-3.114723659361947,-26.520408525784283,,14.730154
4038832591978376832,271.5995570150031,-35.76311191613305,7.178293067406674,0.05462764,-4.460339643302575,-29.347245057555227,,16.026556
4042455658953785344,270.17179201718807,-33.680732607024986,7.080624545386212,0.021185063,-6.291112848947468,-27.343825604980132,-10.169997,13.508731
4092495459568803712,278.9891898763427,-19.05760659168999,6.727097321943671,0.07867893,2.5015442571704987,-12.814559041377363,,16.609348
6724728980838829952,273.2575533180218,-42.28852904244687,9.062329100983312,0.028075317,-5.76003839154441,-51.363984320128885,-12.776864,7.9739842
6734809818842679552,278.76369704605014,-34.07704843471814,6.98683917447058,0.024516882,0.819195134188196,-27.17140200104668,,14.569485
6726485519386789376,274.60482019549653,-40.29334193059524,7.958950344694142,0.02207667,-2.394726665632027,-36.295325220454004,,14.580815
6733008780119631360,278.31540967876714,-37.50559121265787,6.295378022821989,0.038977724,0.4915241671092081,-25.80013317823039,,15.700939
6734509617794516480,276.870696376187,-35.049452979548306,7.123644856029298,0.013841822,-1.477201219273765,-27.92095092277794,-3.4879332,12.62575
935384404657992064,122.47029391219505,51.15493367322438,5.192781280761901,0.02644157,-19.576457353083015,-27.298874746508403,-3.5369325,14.704892
6730847488150414208,284.4380848362487,-37.3272943996767,7.799480891070266,0.01864202,8.5478129035229,-30.0268292059604,-5.6508927,13.857469
6706963862215613184,275.9022626858956,-47.026822926908984,8.896816140059897,0.033475123,-2.5249747450908044,-56.48830204034219,-39.42804,15.256117
877096132174037504,119.42998771504881,28.924072295024615,21.622692285582474,0.02322895,-70.69435464285522,-66.7858052528587,25.638422,13.861578
6721168246785848064,274.03051634056817,-43.98167953849786,8.828551542883543,0.03667414,-4.915940210399599,-53.35045195967521,,15.50666
6706600851576492032,275.8203817801463,-48.3610716262243,9.554908050556943,0.036627483,-0.5066634203932017,-54.891060652709314,-6.768292,7.336543
934959580852589056,121.83079287447039,50.28219796635726,5.452570934442692,0.02916021,-21.161283726159084,-33.10931087731391,6.8718376,14.977119
868959986646418560,115.26524630885922,25.911825151513867,22.26341823764075,0.08230981,-61.76385514797143,-67.77313716303237,,16.851793
6321593111208064384,232.5031949492196,-7.083643421960509,9.391761001020082,0.019250335,-64.40291362873018,4.438757524347757,-12.036735,11.125267
60096629810337024,46.39928986634533,19.56850173332902,21.785743267582294,0.020703938,167.39815568746022,-18.28237521413659,27.145756,13.664463
949589751291317120,107.92846107523062,42.52580462060234,8.138357467328223,0.021821033,-14.960008872206277,-41.69783545405882,20.65929,12.018549
958297608506090880,97.96137373098968,41.495041914085114,35.9073036621287,0.025183154,-5.970226835856936,-208.57955799026672,11.513981,13.038505
6729925547661609216,279.16128118308757,-37.97067856785113,7.512908858002644,0.037859697,2.2679677335013415,-38.89344599207724,,15.477751
6735294978334708480,281.81989622972355,-34.59312495306861,6.997708642141459,0.0234339,3.676382334180624,-26.46118919610888,31.720465,14.272826
952512523780954880,106.77977012626027,41.905809369606985,8.011221304611178,0.03146513,-10.648160090020811,-37.987781531602735,2.1883452,12.067819
952512528076375040,106.7803178833347,41.9050439774438,7.892130496264558,0.057099137,-11.171164667573285,-43.703902414137154,,15.298356
6727651757647477632,273.79237122770274,-38.264119914815446,6.838794329177464,0.05028736,-2.5240630081052995,-28.67815868675453,,15.853224
6733405669448539008,278.034494982723,-36.24097733352226,6.277548226787064,0.016977027,0.3987605233645799,-26.082870706646318,-8.969536,13.423661
6878700431640680448,301.027533838909,-14.144090670246142,5.959752357494619,0.018963626,20.080915313377066,-4.547517853066479,-34.54995,9.730936
98753362698701184,28.337487277422014,23.444749736684933,24.1994120150914,0.023667755,217.1367856087096,-5.131129205568067,16.829615,11.649609
944572026899000704,102.49859849544873,39.43433643267604,25.03751996310113,0.029264929,-21.87034750203394,-120.85625095994348,,13.643825
6728181206848748672,274.64745302711964,-37.17067373610309,25.278722358962284,0.03653952,-12.192293053797123,-108.08859554064401,-3.320129,12.973389
6731205138664331392,285.70772398305604,-36.77334445540313,6.442205681099627,0.065968245,7.77561657952622,-26.439823427994234,,14.572912
6732094025106229504,282.19779450014784,-35.62943981837554,7.416069159811114,0.05824572,6.176882329279518,-28.25894847440344,-5.464104,9.55226
8479094371605632,45.013187696357434,7.7498492432584785,42.07808481452416,0.027780449,328.02571296750426,21.180765411642675,28.618938,7.7199035
6321593106912540288,232.50355873528173,-7.082874152671728,9.40309162712949,0.016753031,-66.42323272932771,3.0618353536299687,-12.3278475,11.819897
6732620553733448320,283.33537551144093,-34.58099832234708,6.119270182916955,0.061014473,5.051960771754454,-24.00635284884026,,16.25935
6732974871365852672,277.8747456489806,-37.88366732240474,6.386447288593258,0.01475056,0.15795874980417413,-34.03776470050926,0.095754355,12.328318
974835088021117440,109.0706148366426,46.681133794020994,7.982006014928155,0.014099327,-17.20655854603107,-49.70618428583383,12.349967,11.880976
949761549983094656,109.59755923977929,42.79543961681787,23.02540714027929,0.01769775,-46.806614979935844,-138.65844459879565,26.00891,11.82769
5962280476614905984,264.06804168865534,-38.05929812457285,8.823692828617942,0.07713461,-20.536228274636816,-49.25361021736942,,15.050358
6728069984365602944,276.50798746228116,-36.96586646715452,7.469837280575343,0.01636449,-1.6593990798768012,-30.77665240483888,-8.483555,13.561083
6704278476855574400,280.712983505844,-48.792373431679934,8.501882595161664,0.05374536,6.500680567335413,-49.64330675712334,,16.378862
60040176760223744,45.54162376052159,19.52037711866329,31.263838781116252,0.035966676,236.6784337812465,-28.835246055183845,27.495138,12.531257
6722727216824741760,279.964778167709,-40.62120345976977,9.150611405316102,0.047551595,5.268720152551676,-45.77396006653587,,15.753892
6726671920967135360,275.446786362446,-39.165841356330354,7.06827597941575,0.059292033,-2.0601809247744542,-29.8632532266922,,16.071905
6728036277460482176,276.08508131143407,-37.25395005435049,6.9380850702579595,0.016437843,-1.381990845922361,-28.20539687362473,-1.9952911,10.617639
6878700431640679808,301.0294927118176,-14.143782727794587,5.994588704361589,0.05522249,20.69129603334104,-4.333878721888997,,15.943389
71487329756936320,54.78359036114129,28.38206811010962,18.399355561723635,0.017922677,121.76244316512249,-42.83596071225902,31.20523,10.35286
869226996173936000,109.53029809366164,22.519247143848542,8.704952504538538,0.021463169,-15.886174141205908,-22.248401372856165,-8.5233555,14.272516
960346578487380864,93.03464306412023,42.63697512072803,7.0236651536666095,0.09991803,4.226409294210779,-40.78313617046589,,17.332718
6334914313053354880,229.60435623405502,-5.557480406799952,9.501588889093423,0.029028898,-68.41562796672872,2.5367687208938134,-13.478197,14.916126
6722699282356902912,279.36097912681674,-40.9963390075496,7.622411683009571,0.02109531,2.068407697908125,-35.51900558959319,-28.852703,14.277209
6728301775168256128,276.0827445243305,-36.24121663374548,7.232273708524062,0.020904625,-1.9876675752733122,-29.851096696884902,-7.1935163,12.72776
6732394397933248256,283.59596228845555,-35.16124039313659,6.680594692595981,0.024127994,7.360298236602351,-27.104688321067012,-15.902079,9.305901
6734184024926986752,278.13588032950514,-35.958393176027506,6.6362908793596365,0.017324276,-0.13531385435678667,-26.421954472031054,-10.397162,11.5976515
64552022725337856,53.54488887835572,22.072393411060226,28.35095788073398,0.032363154,187.57673733491808,-43.44999694461686,,14.583329
895582736567362944,114.22924296237753,36.73851154946002,25.1985985898615,0.03046182,-79.13295241716611,-127.61091847993316,43.634342,14.356412
6734227146400420608,277.3927280824449,-35.70429712839529,6.785230601393696,0.03243489,-0.7607113205021467,-27.33294877123047,,14.815719
6731507847962340608,284.83065926131945,-35.763511779499204,9.760185265111325,0.02374966,14.723970923390063,-49.73922496405547,1.8580047,14.039033
6651684364634671616,282.89969642544213,-52.45907405571927,26.304959186380177,0.019526958,23.238173370079995,-155.21989171654977,58.46288,12.728706
933079725206707712,120.92258856773442,48.61160092723018,5.322516687253562,0.027852913,-19.08103718222231,-27.36410241517742,12.45953,8.136196
949114968426891904,110.6251424800256,43.09001294528474,8.939784098892193,0.034651443,-19.35353751058195,-49.27272244888923,13.572787,15.32246
962041342519757312,93.23997903495223,44.40590632551893,6.908088397261342,0.045060128,5.066161282606411,-36.66473666857446,,16.064072
5962156605398695680,262.3262987913833,-37.86377064772945,9.413787574120109,0.032135826,-22.850962508964408,-42.18890253996034,-71.13764,12.211287
5972238096240195456,259.15346523392714,-39.528893370385525,9.210102684664312,0.028884172,-29.088450692741418,-45.67977086555575,-26.402384,14.414898
6734004907607126912,279.7489429424879,-34.369345332965416,6.833959639336835,0.017698225,1.3976088196403513,-26.77716919666114,-4.683306,13.614285
6756714461270094336,286.6116175941214,-32.8736490143483,7.050892422640443,0.0393674,11.125365470973804,-26.500144370430412,21.201492,15.423682
935384404657992192,122.46978509104743,51.15377284384613,5.253111493297695,0.04876459,-19.648872644448655,-28.022608173040062,,16.03982
957362817463946496,98.01139225004349,40.40180733763981,26.77076165759473,0.021694502,-7.95246454571284,-152.29847882240892,38.455482,9.044249
6725590753118798848,272.80358196464954,-41.31903988646308,33.26277355918022,0.019478895,-30.67808276410836,-189.30769808999622,-57.98482,12.350594
6727979343370860288,276.0565295330472,-37.516299611259605,6.960866085618693,0.036402144,-1.847350121313732,-28.158552204054182,8.92108,15.234689
6729174684279772160,282.8077201740706,-38.67492678689165,29.215810585110358,0.038458563,24.9856019611395,-155.94168982008011,,13.591566
6731202488668747904,285.59355740731996,-36.92750451656521,6.580809614476271,0.06931936,7.190924183268921,-26.377663278673392,,16.532951
6732818087870835840,283.70816610791644,-33.6316450472915,7.71981476608839,0.022807114,6.167430202802943,-28.271576903774537,-9.457169,13.802249
6735012678745195392,278.33090749451515,-33.905866686612534,6.826622771304474,0.021054065,0.08127933089117123,-26.243234765738492,,13.501665
6759943726928661632,284.28312830776974,-32.30098489066182,7.278475326640503,0.09759207,7.488416765241679,-29.15762567558339,,17.402428
6760371436961849600,284.67804349243784,-30.76469408238012,6.88594181552807,0.098766655,10.21834399520041,-28.003128283356993,,17.327717
64266768177592448,54.39639378742349,21.343059571305158,22.053944381148284,0.03291031,136.734273542599,-27.291626403343002,,9.12079
68001499939741440,53.20944929038271,23.692011674946134,23.825022114319605,0.02383677,162.22969924356906,-39.423203503087386,31.700031,8.641026
70298895126196864,55.89881697746706,26.358398606972244,26.721257306268992,0.023293534,173.14514254150203,-58.69570376366299,28.362305,13.834782
962736268228845824,91.73692181954301,44.22964580563276,7.124644908177704,0.087868445,7.9068424880357195,-42.00907079710241,,16.613672
6734775248623642880,279.5902585243178,-34.07824766883573,10.806131569881673,0.047767628,4.2679770825112815,-44.86482131894572,,16.264
6761539702429321856,282.1781792777623,-29.41985307404733,10.060372661164777,0.02157548,8.720717170291325,-34.104214023757905,66.268814,9.30872
63395989328447232,55.94684412850267,20.859942210369567,22.243532402373564,0.022365874,142.87806452414392,-34.442580281932976,36.021877,13.314799
65502206932420224,59.86151989100853,23.385251055497495,22.646912709309646,0.029206304,133.32751757462492,-43.86146886856102,,14.649438
66482352830035840,57.763720868655575,23.903437182524122,24.576118496058804,0.01680418,152.61762361212004,-48.08908842806767,34.27762,9.791235
5962156605402849664,262.3282680725153,-37.857683564743134,9.292872919155625,0.20325693,-22.724138484440257,-43.33205591307102,,18.100618
6314738618281154560,231.686586539822,-12.329728417191456,9.45874266338143,0.017026592,-70.00765069834108,-1.677394492955101,-11.67144,9.311902
6719197406534034048,286.25561148718714,-37.00120850870006,7.764835567335138,0.052153606,10.536704111665596,-32.64407821290256,,16.469881
6760112570684849408,285.1473391254311,-31.148904180487172,7.3729113608036965,0.05479723,13.080913216087357,-31.764604561237217,,15.965411
6879319491047191296,303.4686128441176,-14.102374615346688,5.834645311318564,0.092116416,24.992850877522613,-6.630235130080013,,17.139353
93316174620198656,32.37854720265497,19.687786617046324,28.353482241633493,0.07165838,249.67294583707837,-5.4540459925959865,,16.608088
94546596851142400,30.871236671969736,21.571250318320814,40.47082546521607,0.05446371,353.3041660964205,-14.40704584876954,,15.24001
64540958889723008,54.08363848805788,22.06132876302397,15.902385420740815,0.042907406,92.86442276516667,-20.63503474472091,32.21398,15.188299
67351757289092224,58.17156507411793,25.804208580824763,22.51406756986467,0.01633819,139.86355441907648,-51.36820091414533,35.315044,10.5717125
67696694700442624,54.13100332615401,22.782286636889808,25.792730125826846,0.025706902,169.54245696260466,-44.491059117659745,31.833488,12.968981
5971366217874667392,253.90380217269797,-37.470091033003435,9.601644398695708,0.052025866,-31.613306282899533,-39.097862517376285,-17.54245,13.985501
6725100851968612480,270.6565350146456,-42.36627181973184,6.755538729335714,0.09957378,-8.021127591048264,-40.8349635221108,,17.042196
933080034444328320,120.89959512430823,48.63679482629087,5.3483830520780895,0.05367174,-17.608718787759805,-28.43576993811428,,15.9408455
936197149908841856,121.3436183185738,51.606847420198235,5.590556551400606,0.037002873,-20.434540373472117,-33.30642211300899,14.673401,14.81328
99485190766206464,32.808164152053465,20.972804025284724,30.4852291056549,0.043811407,262.3438527353744,-11.89232520167102,17.971363,14.617488
66286704180780672,59.727815840257726,25.2196020966507,20.212566326984014,0.031523347,120.61383003835869,-44.46879362360001,34.70969,12.997293
66556672943906432,57.43105393745683,24.317708037597455,24.004661459319816,0.067179546,151.09269040800712,-46.58117978778614,33.649426,12.837364
6336469056854460800,228.30829354602525,-3.0780935761948927,10.272772730931443,0.06152688,-74.87130816425326,7.690406331085553,,16.425566
6727761193408968192,274.03159250188787,-37.82555151820232,7.3518855104133864,0.027151877,-3.8958229308022045,-30.930556693356927,-4.0153713,14.325535
6706459358175336832,274.138523189432,-49.226633887805846,8.750034681563214,0.017166985,-3.481358636919864,-48.43030775235349,3.1454499,11.033847
6709480777468219904,277.9194009589351,-44.78487174003514,9.242852941311853,0.15503725,1.951123748060875,-57.975281270499835,,17.878258
931626789310003072,123.24937894059967,48.95340178780012,5.54641840973963,0.021328788,-21.705557474427494,-30.922042191282515,24.687128,13.413244
965258547902055168,96.64352275550037,44.9193801199666,7.159992913997261,0.0422902,0.15213605501657135,-36.55416225597822,21.918768,13.690987
966561537900256512,100.30331443293342,47.73803369467813,24.870110013497133,0.026789824,-16.53370898001296,-170.57777968455872,,14.823696
973413934882525568,112.69110563796367,44.00807134188006,8.876605743018994,0.071097896,-20.24534139236882,-44.05811311031209,42.976913,13.36457
6885342959337741184,316.7950084194887,-13.923149827313203,57.524001324810676,0.020903895,382.9693935001427,-50.69305800739494,-33.156113,6.9462137
65103668325506560,55.404528566784876,23.343526262184913,24.252167860713094,0.027475487,156.34113084597817,-41.3491879712177,33.876328,12.741735
5962277556037140736,264.0866666053654,-38.05435170889285,8.884469003717332,0.043010753,-20.221063327728434,-48.45607112063628,-48.64528,15.475077
6717115206393185664,284.0339258715173,-38.87513045628667,7.4228947766804705,0.051669113,7.219019106056791,-31.59877259865938,,15.668392
6730466640511571968,280.7870906836951,-36.76007362503744,6.942335462360245,0.024092238,2.626197836041771,-29.31911479298972,-0.11762746,14.481606
6737050344339404160,281.77189349633295,-31.27319593179839,10.224475844657348,0.017471515,6.5265738459832034,-32.283235286084874,-48.948902,12.79558
6651684575090212096,282.8960944663467,-52.45530233705597,26.242390589516162,0.01866498,22.759561294055622,-155.7864268945815,57.09153,13.529348
